ts,device_id,code,value
2026-09-07T20:37:48Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-07T20:37:48Z,bf7e2a70935af7de78mjqt,va_temperature,22.5
2026-09-07T21:00:00Z,zewnatrz,va_humidity,49
2026-09-07T21:00:00Z,zewnatrz,va_temperature,18.6
2026-09-07T21:22:33Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-07T21:22:33Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-09-07T21:22:33Z,bf5741c97c96fa85b1d7do,va_temperature,22.5
2026-09-07T21:25:58Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T21:25:58Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-07T21:25:58Z,bf43cf664d6644420axva3,va_temperature,22.1
2026-09-07T21:31:25Z,bfd6f4f87fea9d866dvpve,va_temperature,22.5
2026-09-07T21:31:26Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T21:31:26Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-09-07T21:37:24Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T21:37:24Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-07T21:37:24Z,bf7e2a70935af7de78mjqt,va_temperature,22.3
2026-09-07T22:00:00Z,zewnatrz,va_humidity,51
2026-09-07T22:00:00Z,zewnatrz,va_temperature,18.2
2026-09-07T22:21:45Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-07T22:21:45Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-09-07T22:21:45Z,bf5741c97c96fa85b1d7do,va_temperature,22.4
2026-09-07T22:25:24Z,bf43cf664d6644420axva3,va_humidity,53
2026-09-07T22:25:24Z,bf43cf664d6644420axva3,va_temperature,22
2026-09-07T22:25:25Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T22:31:07Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T22:31:07Z,bfd6f4f87fea9d866dvpve,va_humidity,52
2026-09-07T22:31:07Z,bfd6f4f87fea9d866dvpve,va_temperature,22.6
2026-09-07T22:37:00Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T22:37:00Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-07T22:37:00Z,bf7e2a70935af7de78mjqt,va_temperature,22.2
2026-09-07T23:00:00Z,zewnatrz,va_humidity,55
2026-09-07T23:00:00Z,zewnatrz,va_temperature,17.3
2026-09-07T23:20:57Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-07T23:20:57Z,bf5741c97c96fa85b1d7do,va_humidity,51
2026-09-07T23:20:57Z,bf5741c97c96fa85b1d7do,va_temperature,22.1
2026-09-07T23:24:51Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T23:24:51Z,bf43cf664d6644420axva3,va_humidity,52
2026-09-07T23:24:51Z,bf43cf664d6644420axva3,va_temperature,21.9
2026-09-07T23:30:49Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T23:30:49Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-09-07T23:30:49Z,bfd6f4f87fea9d866dvpve,va_temperature,22.5
2026-09-07T23:36:36Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T23:36:36Z,bf7e2a70935af7de78mjqt,va_humidity,47
2026-09-07T23:36:36Z,bf7e2a70935af7de78mjqt,va_temperature,22.4
2026-09-08T00:00:00Z,zewnatrz,va_humidity,59
2026-09-08T00:00:00Z,zewnatrz,va_temperature,16.2
2026-09-08T00:20:08Z,bf5741c97c96fa85b1d7do,va_temperature,21.9
2026-09-08T00:20:09Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-08T00:20:09Z,bf5741c97c96fa85b1d7do,va_humidity,52
2026-09-08T00:24:18Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T00:24:18Z,bf43cf664d6644420axva3,va_humidity,52
2026-09-08T00:24:18Z,bf43cf664d6644420axva3,va_temperature,21.7
2026-09-08T00:30:31Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T00:30:31Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-09-08T00:30:31Z,bfd6f4f87fea9d866dvpve,va_temperature,22.4
2026-09-08T00:36:12Z,bf7e2a70935af7de78mjqt,va_temperature,22.5
2026-09-08T00:36:13Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T00:36:13Z,bf7e2a70935af7de78mjqt,va_humidity,48
2026-09-08T01:00:00Z,zewnatrz,va_humidity,61
2026-09-08T01:00:00Z,zewnatrz,va_temperature,15.6
2026-09-08T01:19:20Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-09-08T01:19:20Z,bf5741c97c96fa85b1d7do,va_temperature,21.7
2026-09-08T01:19:21Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-08T01:23:44Z,bf43cf664d6644420axva3,va_humidity,53
2026-09-08T01:23:44Z,bf43cf664d6644420axva3,va_temperature,21.6
2026-09-08T01:23:45Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T01:30:12Z,bfd6f4f87fea9d866dvpve,va_temperature,22.3
2026-09-08T01:30:13Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T01:30:13Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-09-08T01:35:49Z,bf7e2a70935af7de78mjqt,va_humidity,48
2026-09-08T01:35:49Z,bf7e2a70935af7de78mjqt,va_temperature,22.7
2026-09-08T01:35:50Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T02:00:00Z,zewnatrz,va_humidity,62
2026-09-08T02:00:00Z,zewnatrz,va_temperature,15.3
2026-09-08T02:18:33Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-08T02:18:33Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-09-08T02:18:33Z,bf5741c97c96fa85b1d7do,va_temperature,21.6
2026-09-08T02:23:11Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T02:23:11Z,bf43cf664d6644420axva3,va_humidity,53
2026-09-08T02:23:11Z,bf43cf664d6644420axva3,va_temperature,21.5
2026-09-08T02:29:55Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T02:29:55Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-09-08T02:29:55Z,bfd6f4f87fea9d866dvpve,va_temperature,22.2
2026-09-08T02:35:26Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T02:35:26Z,bf7e2a70935af7de78mjqt,va_humidity,48
2026-09-08T02:35:26Z,bf7e2a70935af7de78mjqt,va_temperature,22.7
2026-09-08T03:00:00Z,zewnatrz,va_humidity,63
2026-09-08T03:00:00Z,zewnatrz,va_temperature,15.1
2026-09-08T03:17:45Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-08T03:17:45Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-09-08T03:17:45Z,bf5741c97c96fa85b1d7do,va_temperature,21.4
2026-09-08T03:22:38Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T03:22:38Z,bf43cf664d6644420axva3,va_humidity,52
2026-09-08T03:22:38Z,bf43cf664d6644420axva3,va_temperature,21.5
2026-09-08T03:29:37Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T03:29:37Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-09-08T03:29:37Z,bfd6f4f87fea9d866dvpve,va_temperature,22.2
2026-09-08T03:35:01Z,bf7e2a70935af7de78mjqt,va_temperature,22.8
2026-09-08T03:35:02Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T03:35:02Z,bf7e2a70935af7de78mjqt,va_humidity,48
2026-09-08T04:00:00Z,zewnatrz,va_humidity,63
2026-09-08T04:00:00Z,zewnatrz,va_temperature,14.9
2026-09-08T04:16:57Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-09-08T04:16:57Z,bf5741c97c96fa85b1d7do,va_temperature,21.4
2026-09-08T04:16:58Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-08T04:22:04Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T04:22:04Z,bf43cf664d6644420axva3,va_humidity,52
2026-09-08T04:22:04Z,bf43cf664d6644420axva3,va_temperature,21.4
2026-09-08T04:29:18Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T04:29:18Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-09-08T04:29:18Z,bfd6f4f87fea9d866dvpve,va_temperature,22.1
2026-09-08T04:34:37Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T04:34:37Z,bf7e2a70935af7de78mjqt,va_humidity,48
2026-09-08T04:34:37Z,bf7e2a70935af7de78mjqt,va_temperature,22.8
2026-09-08T05:00:00Z,zewnatrz,va_humidity,59
2026-09-08T05:00:00Z,zewnatrz,va_temperature,15.4
2026-09-08T05:16:10Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-08T05:16:10Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-09-08T05:16:10Z,bf5741c97c96fa85b1d7do,va_temperature,21.3
2026-09-08T05:21:31Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T05:21:31Z,bf43cf664d6644420axva3,va_humidity,53
2026-09-08T05:21:31Z,bf43cf664d6644420axva3,va_temperature,21.4
2026-09-08T05:29:00Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T05:29:00Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-09-08T05:29:00Z,bfd6f4f87fea9d866dvpve,va_temperature,22.1
2026-09-08T05:34:12Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T05:34:12Z,bf7e2a70935af7de78mjqt,va_humidity,49
2026-09-08T05:34:12Z,bf7e2a70935af7de78mjqt,va_temperature,22.8
2026-09-08T06:00:00Z,zewnatrz,va_humidity,51
2026-09-08T06:00:00Z,zewnatrz,va_temperature,17.5
2026-09-08T06:15:22Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-09-08T06:15:22Z,bf5741c97c96fa85b1d7do,va_temperature,21.5
2026-09-08T06:15:23Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-08T06:20:57Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T06:20:57Z,bf43cf664d6644420axva3,va_humidity,53
2026-09-08T06:20:57Z,bf43cf664d6644420axva3,va_temperature,21.4
2026-09-08T06:28:41Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T06:28:41Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-09-08T06:28:41Z,bfd6f4f87fea9d866dvpve,va_temperature,22
2026-09-08T06:33:47Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T06:33:47Z,bf7e2a70935af7de78mjqt,va_humidity,49
2026-09-08T06:33:47Z,bf7e2a70935af7de78mjqt,va_temperature,22.8
2026-09-08T07:00:00Z,zewnatrz,va_humidity,45
2026-09-08T07:00:00Z,zewnatrz,va_temperature,19.6
2026-09-08T07:14:35Z,bf5741c97c96fa85b1d7do,va_temperature,21.9
2026-09-08T07:14:36Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-08T07:14:36Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-09-08T07:20:23Z,bf43cf664d6644420axva3,va_temperature,21.6
2026-09-08T07:20:24Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T07:20:24Z,bf43cf664d6644420axva3,va_humidity,53
2026-09-08T07:28:22Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T07:28:22Z,bfd6f4f87fea9d866dvpve,va_humidity,56
2026-09-08T07:28:22Z,bfd6f4f87fea9d866dvpve,va_temperature,22.4
2026-09-08T07:33:22Z,bf7e2a70935af7de78mjqt,va_humidity,49
2026-09-08T07:33:22Z,bf7e2a70935af7de78mjqt,va_temperature,22.9
2026-09-08T07:33:23Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T08:00:00Z,zewnatrz,va_humidity,41
2026-09-08T08:00:00Z,zewnatrz,va_temperature,22
2026-09-08T08:13:48Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-08T08:13:48Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-09-08T08:13:48Z,bf5741c97c96fa85b1d7do,va_temperature,22.2
2026-09-08T08:19:50Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T08:19:50Z,bf43cf664d6644420axva3,va_humidity,53
2026-09-08T08:19:50Z,bf43cf664d6644420axva3,va_temperature,21.9
2026-09-08T08:28:03Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T08:28:03Z,bfd6f4f87fea9d866dvpve,va_humidity,56
2026-09-08T08:28:03Z,bfd6f4f87fea9d866dvpve,va_temperature,22.4
2026-09-08T08:32:58Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T08:32:58Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-09-08T08:32:58Z,bf7e2a70935af7de78mjqt,va_temperature,23.1
2026-09-08T09:00:00Z,zewnatrz,va_humidity,39
2026-09-08T09:00:00Z,zewnatrz,va_temperature,24.1
2026-09-08T09:13:00Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-08T09:13:00Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-09-08T09:13:00Z,bf5741c97c96fa85b1d7do,va_temperature,22.6
2026-09-08T09:19:17Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T09:19:17Z,bf43cf664d6644420axva3,va_humidity,53
2026-09-08T09:19:17Z,bf43cf664d6644420axva3,va_temperature,22.2
2026-09-08T09:27:44Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T09:27:44Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-09-08T09:27:44Z,bfd6f4f87fea9d866dvpve,va_temperature,22.5
2026-09-08T09:30:04Z,bf7e2a70935af7de78mjqt,va_temperature,23.6
2026-09-08T09:30:05Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T09:30:05Z,bf7e2a70935af7de78mjqt,va_humidity,49
2026-09-08T10:00:00Z,zewnatrz,va_humidity,37
2026-09-08T10:00:00Z,zewnatrz,va_temperature,26
2026-09-08T10:12:12Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-09-08T10:12:12Z,bf5741c97c96fa85b1d7do,va_temperature,22.8
2026-09-08T10:12:13Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-08T10:18:43Z,bf43cf664d6644420axva3,va_humidity,52
2026-09-08T10:18:43Z,bf43cf664d6644420axva3,va_temperature,22.4
2026-09-08T10:18:44Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T10:27:25Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T10:27:25Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-09-08T10:27:25Z,bfd6f4f87fea9d866dvpve,va_temperature,22.9
2026-09-08T10:29:40Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T10:29:40Z,bf7e2a70935af7de78mjqt,va_humidity,49
2026-09-08T10:29:40Z,bf7e2a70935af7de78mjqt,va_temperature,24
2026-09-08T11:00:00Z,zewnatrz,va_humidity,34
2026-09-08T11:00:00Z,zewnatrz,va_temperature,27.6
2026-09-08T11:05:35Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T11:05:35Z,bf7e2a70935af7de78mjqt,va_humidity,49
2026-09-08T11:05:35Z,bf7e2a70935af7de78mjqt,va_temperature,24.5
2026-09-08T11:11:25Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-08T11:11:25Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-09-08T11:11:25Z,bf5741c97c96fa85b1d7do,va_temperature,23.1
2026-09-08T11:18:10Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T11:18:10Z,bf43cf664d6644420axva3,va_humidity,53
2026-09-08T11:18:10Z,bf43cf664d6644420axva3,va_temperature,22.7
2026-09-08T11:27:06Z,bfd6f4f87fea9d866dvpve,va_temperature,22.9
2026-09-08T11:27:07Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T11:27:07Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-09-08T12:00:00Z,zewnatrz,va_humidity,31
2026-09-08T12:00:00Z,zewnatrz,va_temperature,28.8
2026-09-08T12:05:10Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T12:05:10Z,bf7e2a70935af7de78mjqt,va_humidity,48
2026-09-08T12:05:10Z,bf7e2a70935af7de78mjqt,va_temperature,24.8
2026-09-08T12:10:37Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-08T12:10:37Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-09-08T12:10:37Z,bf5741c97c96fa85b1d7do,va_temperature,23.3
2026-09-08T12:17:36Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T12:17:36Z,bf43cf664d6644420axva3,va_humidity,51
2026-09-08T12:17:36Z,bf43cf664d6644420axva3,va_temperature,22.9
2026-09-08T12:26:48Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T12:26:48Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-09-08T12:26:48Z,bfd6f4f87fea9d866dvpve,va_temperature,22.9
2026-09-08T13:00:00Z,zewnatrz,va_humidity,30
2026-09-08T13:00:00Z,zewnatrz,va_temperature,29.4
2026-09-08T13:04:44Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-08T13:04:44Z,bf7e2a70935af7de78mjqt,va_temperature,25.2
2026-09-08T13:04:45Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T13:09:49Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-08T13:09:49Z,bf5741c97c96fa85b1d7do,va_humidity,51
2026-09-08T13:09:49Z,bf5741c97c96fa85b1d7do,va_temperature,23.4
2026-09-08T13:17:02Z,bf43cf664d6644420axva3,va_humidity,51
2026-09-08T13:17:02Z,bf43cf664d6644420axva3,va_temperature,23
2026-09-08T13:17:03Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T13:26:29Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T13:26:29Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-09-08T13:26:29Z,bfd6f4f87fea9d866dvpve,va_temperature,23.2
2026-09-08T14:00:00Z,zewnatrz,va_humidity,29
2026-09-08T14:00:00Z,zewnatrz,va_temperature,29.6
2026-09-08T14:01:00Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T14:01:00Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-08T14:01:00Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-09-08T14:09:01Z,bf5741c97c96fa85b1d7do,va_humidity,51
2026-09-08T14:09:01Z,bf5741c97c96fa85b1d7do,va_temperature,23.5
2026-09-08T14:09:02Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-08T14:16:28Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T14:16:28Z,bf43cf664d6644420axva3,va_humidity,51
2026-09-08T14:16:28Z,bf43cf664d6644420axva3,va_temperature,23.1
2026-09-08T14:26:10Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T14:26:10Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-09-08T14:26:10Z,bfd6f4f87fea9d866dvpve,va_temperature,23.3
2026-09-08T15:00:00Z,zewnatrz,va_humidity,30
2026-09-08T15:00:00Z,zewnatrz,va_temperature,29.4
2026-09-08T15:00:35Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T15:00:35Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-08T15:00:35Z,bf7e2a70935af7de78mjqt,va_temperature,25.5
2026-09-08T15:08:13Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-08T15:08:13Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-09-08T15:08:13Z,bf5741c97c96fa85b1d7do,va_temperature,23.6
2026-09-08T15:15:54Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T15:15:54Z,bf43cf664d6644420axva3,va_humidity,50
2026-09-08T15:15:54Z,bf43cf664d6644420axva3,va_temperature,23.2
2026-09-08T15:25:51Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T15:25:51Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-09-08T15:25:51Z,bfd6f4f87fea9d866dvpve,va_temperature,23.4
2026-09-08T16:00:00Z,zewnatrz,va_humidity,32
2026-09-08T16:00:00Z,zewnatrz,va_temperature,29
2026-09-08T16:00:09Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-08T16:00:09Z,bf7e2a70935af7de78mjqt,va_temperature,25.2
2026-09-08T16:00:10Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T16:07:25Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-08T16:07:25Z,bf5741c97c96fa85b1d7do,va_humidity,51
2026-09-08T16:07:25Z,bf5741c97c96fa85b1d7do,va_temperature,23.6
2026-09-08T16:15:20Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T16:15:20Z,bf43cf664d6644420axva3,va_humidity,51
2026-09-08T16:15:20Z,bf43cf664d6644420axva3,va_temperature,23.3
2026-09-08T16:25:32Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T16:25:32Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-09-08T16:25:32Z,bfd6f4f87fea9d866dvpve,va_temperature,23.4
2026-09-08T16:59:44Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T16:59:44Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-08T16:59:44Z,bf7e2a70935af7de78mjqt,va_temperature,25
2026-09-08T17:00:00Z,zewnatrz,va_humidity,36
2026-09-08T17:00:00Z,zewnatrz,va_temperature,27.6
2026-09-08T17:06:37Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-09-08T17:06:37Z,bf5741c97c96fa85b1d7do,va_temperature,23.6
2026-09-08T17:06:38Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-08T17:14:45Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T17:14:45Z,bf43cf664d6644420axva3,va_humidity,52
2026-09-08T17:14:45Z,bf43cf664d6644420axva3,va_temperature,23.4
2026-09-08T17:25:12Z,bfd6f4f87fea9d866dvpve,va_temperature,23.6
2026-09-08T17:25:13Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T17:25:13Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-09-08T17:59:18Z,bf7e2a70935af7de78mjqt,va_temperature,24.9
2026-09-08T17:59:19Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T17:59:19Z,bf7e2a70935af7de78mjqt,va_humidity,47
2026-09-08T18:00:00Z,zewnatrz,va_humidity,42
2026-09-08T18:00:00Z,zewnatrz,va_temperature,26.1
2026-09-08T18:05:49Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-08T18:05:49Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-09-08T18:05:49Z,bf5741c97c96fa85b1d7do,va_temperature,23.5
2026-09-08T18:14:11Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T18:14:11Z,bf43cf664d6644420axva3,va_humidity,53
2026-09-08T18:14:11Z,bf43cf664d6644420axva3,va_temperature,23.4
2026-09-08T18:24:54Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T18:24:54Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-09-08T18:24:54Z,bfd6f4f87fea9d866dvpve,va_temperature,23.7
2026-09-08T18:58:53Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T18:58:53Z,bf7e2a70935af7de78mjqt,va_humidity,48
2026-09-08T18:58:53Z,bf7e2a70935af7de78mjqt,va_temperature,24.8
2026-09-08T19:00:00Z,zewnatrz,va_humidity,45
2026-09-08T19:00:00Z,zewnatrz,va_temperature,24.7
2026-09-08T19:05:01Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-08T19:05:01Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-09-08T19:05:01Z,bf5741c97c96fa85b1d7do,va_temperature,23.5
2026-09-08T19:13:36Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T19:13:36Z,bf43cf664d6644420axva3,va_humidity,53
2026-09-08T19:13:36Z,bf43cf664d6644420axva3,va_temperature,23.5
2026-09-08T19:24:34Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-09-08T19:24:34Z,bfd6f4f87fea9d866dvpve,va_temperature,23.6
2026-09-08T19:24:35Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T19:58:28Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T19:58:28Z,bf7e2a70935af7de78mjqt,va_humidity,47
2026-09-08T19:58:28Z,bf7e2a70935af7de78mjqt,va_temperature,24.6
2026-09-08T20:00:00Z,zewnatrz,va_humidity,44
2026-09-08T20:00:00Z,zewnatrz,va_temperature,24
2026-09-08T20:04:13Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-09-08T20:04:13Z,bf5741c97c96fa85b1d7do,va_temperature,23.5
2026-09-08T20:04:14Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-08T20:13:02Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T20:13:02Z,bf43cf664d6644420axva3,va_humidity,52
2026-09-08T20:13:02Z,bf43cf664d6644420axva3,va_temperature,23.6
2026-09-08T20:24:15Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T20:24:15Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-09-08T20:24:15Z,bfd6f4f87fea9d866dvpve,va_temperature,23.6
2026-09-08T20:58:03Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T20:58:03Z,bf7e2a70935af7de78mjqt,va_humidity,48
2026-09-08T20:58:03Z,bf7e2a70935af7de78mjqt,va_temperature,24.4
2026-09-08T21:00:00Z,zewnatrz,va_humidity,43
2026-09-08T21:00:00Z,zewnatrz,va_temperature,23.1
2026-09-08T21:03:25Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-09-08T21:03:25Z,bf5741c97c96fa85b1d7do,va_temperature,23.4
2026-09-08T21:03:26Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-08T21:12:27Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-08T21:12:27Z,bf43cf664d6644420axva3,va_humidity,51
2026-09-08T21:12:27Z,bf43cf664d6644420axva3,va_temperature,23.5
2026-09-08T21:23:55Z,bfd6f4f87fea9d866dvpve,va_temperature,23.6
2026-09-08T21:23:56Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-08T21:23:56Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-09-08T21:57:38Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-08T21:57:38Z,bf7e2a70935af7de78mjqt,va_humidity,48
2026-09-08T21:57:38Z,bf7e2a70935af7de78mjqt,va_temperature,24.3
2026-09-08T22:00:00Z,zewnatrz,va_humidity,45
2026-09-08T22:00:00Z,zewnatrz,va_temperature,22.3
2026-09-08T22:02:37Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-08T22:02:37Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-09-08T22:02:37Z,bf5741c97c96fa85b1d7do,va_temperature,23.4
2026-09-08T22:11:53Z,bf43cf664d6644420axva3,battery_state,middle
