ts,device_id,code,value
2026-08-22T09:20:56Z,bfd6f4f87fea9d866dvpve,va_temperature,25.3
2026-08-22T09:21:17Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-22T09:21:17Z,bf7e2a70935af7de78mjqt,va_humidity,58
2026-08-22T09:21:17Z,bf7e2a70935af7de78mjqt,va_temperature,25.9
2026-08-22T09:48:37Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T09:48:37Z,bf5741c97c96fa85b1d7do,va_humidity,61
2026-08-22T09:48:37Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-22T09:57:35Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T09:57:35Z,bf43cf664d6644420axva3,va_humidity,60
2026-08-22T09:57:35Z,bf43cf664d6644420axva3,va_temperature,25.3
2026-08-22T10:00:00Z,zewnatrz,va_humidity,60
2026-08-22T10:00:00Z,zewnatrz,va_temperature,20.5
2026-08-22T10:20:36Z,bfd6f4f87fea9d866dvpve,va_humidity,67
2026-08-22T10:20:36Z,bfd6f4f87fea9d866dvpve,va_temperature,25.3
2026-08-22T10:20:37Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T10:20:52Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-22T10:20:52Z,bf7e2a70935af7de78mjqt,va_humidity,58
2026-08-22T10:20:52Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-22T10:47:50Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T10:47:50Z,bf5741c97c96fa85b1d7do,va_humidity,60
2026-08-22T10:47:50Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-22T10:57:01Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T10:57:01Z,bf43cf664d6644420axva3,va_humidity,60
2026-08-22T10:57:01Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-22T11:00:00Z,zewnatrz,va_humidity,56
2026-08-22T11:00:00Z,zewnatrz,va_temperature,20.9
2026-08-22T11:20:16Z,bfd6f4f87fea9d866dvpve,va_humidity,67
2026-08-22T11:20:16Z,bfd6f4f87fea9d866dvpve,va_temperature,25.4
2026-08-22T11:20:17Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T11:20:26Z,bf7e2a70935af7de78mjqt,va_humidity,58
2026-08-22T11:20:26Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-22T11:20:27Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-22T11:47:03Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T11:47:03Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-08-22T11:47:03Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-22T11:56:25Z,bf43cf664d6644420axva3,va_humidity,59
2026-08-22T11:56:25Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-22T11:56:26Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T12:00:00Z,zewnatrz,va_humidity,57
2026-08-22T12:00:00Z,zewnatrz,va_temperature,21.1
2026-08-22T12:19:57Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T12:19:57Z,bfd6f4f87fea9d866dvpve,va_humidity,66
2026-08-22T12:19:57Z,bfd6f4f87fea9d866dvpve,va_temperature,25.4
2026-08-22T12:20:01Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-22T12:20:01Z,bf7e2a70935af7de78mjqt,va_humidity,57
2026-08-22T12:20:01Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-22T12:46:15Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-22T12:46:16Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T12:46:16Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-08-22T12:55:50Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T12:55:50Z,bf43cf664d6644420axva3,va_humidity,59
2026-08-22T12:55:50Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-22T13:00:00Z,zewnatrz,va_humidity,61
2026-08-22T13:00:00Z,zewnatrz,va_temperature,20.5
2026-08-22T13:19:35Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-22T13:19:36Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-22T13:19:36Z,bf7e2a70935af7de78mjqt,va_humidity,57
2026-08-22T13:19:37Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T13:19:37Z,bfd6f4f87fea9d866dvpve,va_humidity,65
2026-08-22T13:19:37Z,bfd6f4f87fea9d866dvpve,va_temperature,25.4
2026-08-22T13:45:28Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T13:45:28Z,bf5741c97c96fa85b1d7do,va_humidity,60
2026-08-22T13:45:28Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-22T13:55:15Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T13:55:15Z,bf43cf664d6644420axva3,va_humidity,59
2026-08-22T13:55:15Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-22T14:00:00Z,zewnatrz,va_humidity,65
2026-08-22T14:00:00Z,zewnatrz,va_temperature,20.6
2026-08-22T14:19:10Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-22T14:19:10Z,bf7e2a70935af7de78mjqt,va_humidity,57
2026-08-22T14:19:10Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-22T14:19:17Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T14:19:17Z,bfd6f4f87fea9d866dvpve,va_humidity,64
2026-08-22T14:19:17Z,bfd6f4f87fea9d866dvpve,va_temperature,25.4
2026-08-22T14:44:41Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T14:44:41Z,bf5741c97c96fa85b1d7do,va_humidity,60
2026-08-22T14:44:41Z,bf5741c97c96fa85b1d7do,va_temperature,26
2026-08-22T14:54:40Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-22T14:54:40Z,bf43cf664d6644420axva3,va_humidity,59
2026-08-22T14:54:40Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-22T15:00:00Z,zewnatrz,va_humidity,70
2026-08-22T15:00:00Z,zewnatrz,va_temperature,19.7
2026-08-22T15:18:45Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-22T15:18:45Z,bf7e2a70935af7de78mjqt,va_humidity,57
2026-08-22T15:18:45Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-22T15:18:57Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T15:18:57Z,bfd6f4f87fea9d866dvpve,va_humidity,63
2026-08-22T15:18:57Z,bfd6f4f87fea9d866dvpve,va_temperature,25.4
2026-08-22T15:43:53Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-22T15:43:54Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T15:43:54Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-08-22T15:54:04Z,bf43cf664d6644420axva3,va_humidity,58
2026-08-22T15:54:04Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-22T15:54:05Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T16:00:00Z,zewnatrz,va_humidity,81
2026-08-22T16:00:00Z,zewnatrz,va_temperature,18.3
2026-08-22T16:18:20Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-22T16:18:20Z,bf7e2a70935af7de78mjqt,va_humidity,57
2026-08-22T16:18:20Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-22T16:18:37Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T16:18:37Z,bfd6f4f87fea9d866dvpve,va_humidity,62
2026-08-22T16:18:37Z,bfd6f4f87fea9d866dvpve,va_temperature,25.4
2026-08-22T16:43:06Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T16:43:06Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-08-22T16:43:06Z,bf5741c97c96fa85b1d7do,va_temperature,25.8
2026-08-22T16:53:29Z,bf43cf664d6644420axva3,va_humidity,58
2026-08-22T16:53:29Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-22T16:53:30Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-22T17:00:00Z,zewnatrz,va_humidity,72
2026-08-22T17:00:00Z,zewnatrz,va_temperature,18.1
2026-08-22T17:17:55Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-22T17:17:55Z,bf7e2a70935af7de78mjqt,va_humidity,57
2026-08-22T17:17:55Z,bf7e2a70935af7de78mjqt,va_temperature,26
2026-08-22T17:18:17Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T17:18:17Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-08-22T17:18:17Z,bfd6f4f87fea9d866dvpve,va_temperature,25.4
2026-08-22T17:42:19Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T17:42:19Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-08-22T17:42:19Z,bf5741c97c96fa85b1d7do,va_temperature,25.8
2026-08-22T17:52:54Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T17:52:54Z,bf43cf664d6644420axva3,va_humidity,57
2026-08-22T17:52:54Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-22T18:00:00Z,zewnatrz,va_humidity,71
2026-08-22T18:00:00Z,zewnatrz,va_temperature,17.1
2026-08-22T18:17:29Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-22T18:17:29Z,bf7e2a70935af7de78mjqt,va_humidity,56
2026-08-22T18:17:29Z,bf7e2a70935af7de78mjqt,va_temperature,25.8
2026-08-22T18:17:57Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T18:17:57Z,bfd6f4f87fea9d866dvpve,va_humidity,62
2026-08-22T18:17:57Z,bfd6f4f87fea9d866dvpve,va_temperature,25.4
2026-08-22T18:41:31Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T18:41:31Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-08-22T18:41:31Z,bf5741c97c96fa85b1d7do,va_temperature,25.6
2026-08-22T18:52:18Z,bf43cf664d6644420axva3,va_temperature,25.3
2026-08-22T18:52:19Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T18:52:19Z,bf43cf664d6644420axva3,va_humidity,57
2026-08-22T19:00:00Z,zewnatrz,va_humidity,73
2026-08-22T19:00:00Z,zewnatrz,va_temperature,16.5
2026-08-22T19:17:04Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-22T19:17:04Z,bf7e2a70935af7de78mjqt,va_humidity,56
2026-08-22T19:17:04Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-22T19:17:37Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T19:17:37Z,bfd6f4f87fea9d866dvpve,va_humidity,62
2026-08-22T19:17:37Z,bfd6f4f87fea9d866dvpve,va_temperature,25.4
2026-08-22T19:40:45Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T19:40:45Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-08-22T19:40:45Z,bf5741c97c96fa85b1d7do,va_temperature,25.6
2026-08-22T19:51:43Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T19:51:43Z,bf43cf664d6644420axva3,va_humidity,57
2026-08-22T19:51:43Z,bf43cf664d6644420axva3,va_temperature,25.3
2026-08-22T20:00:00Z,zewnatrz,va_humidity,64
2026-08-22T20:00:00Z,zewnatrz,va_temperature,16
2026-08-22T20:16:38Z,bf7e2a70935af7de78mjqt,va_humidity,56
2026-08-22T20:16:38Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-22T20:16:39Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-22T20:17:16Z,bfd6f4f87fea9d866dvpve,va_humidity,62
2026-08-22T20:17:16Z,bfd6f4f87fea9d866dvpve,va_temperature,25.4
2026-08-22T20:17:17Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T20:39:58Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T20:39:58Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-08-22T20:39:58Z,bf5741c97c96fa85b1d7do,va_temperature,25.5
2026-08-22T20:51:07Z,bf43cf664d6644420axva3,va_temperature,25.3
2026-08-22T20:51:08Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T20:51:08Z,bf43cf664d6644420axva3,va_humidity,57
2026-08-22T21:00:00Z,zewnatrz,va_humidity,66
2026-08-22T21:00:00Z,zewnatrz,va_temperature,15.7
2026-08-22T21:16:12Z,bf7e2a70935af7de78mjqt,va_humidity,56
2026-08-22T21:16:12Z,bf7e2a70935af7de78mjqt,va_temperature,25.6
2026-08-22T21:16:13Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-22T21:16:56Z,bfd6f4f87fea9d866dvpve,va_temperature,25.4
2026-08-22T21:16:57Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T21:16:57Z,bfd6f4f87fea9d866dvpve,va_humidity,62
2026-08-22T21:39:10Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-08-22T21:39:10Z,bf5741c97c96fa85b1d7do,va_temperature,25.4
2026-08-22T21:39:11Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T21:50:32Z,bf43cf664d6644420axva3,va_humidity,57
2026-08-22T21:50:32Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-22T21:50:33Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T22:00:00Z,zewnatrz,va_humidity,68
2026-08-22T22:00:00Z,zewnatrz,va_temperature,15.5
2026-08-22T22:15:47Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-22T22:15:47Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-08-22T22:15:47Z,bf7e2a70935af7de78mjqt,va_temperature,25.5
2026-08-22T22:16:36Z,bfd6f4f87fea9d866dvpve,va_temperature,25.4
2026-08-22T22:16:37Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T22:16:37Z,bfd6f4f87fea9d866dvpve,va_humidity,62
2026-08-22T22:38:23Z,bf5741c97c96fa85b1d7do,va_temperature,25.4
2026-08-22T22:38:24Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T22:38:24Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-08-22T22:49:57Z,bf43cf664d6644420axva3,va_humidity,57
2026-08-22T22:49:57Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-22T22:49:58Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T23:00:00Z,zewnatrz,va_humidity,72
2026-08-22T23:00:00Z,zewnatrz,va_temperature,15.2
2026-08-22T23:15:21Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-22T23:15:21Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-08-22T23:15:21Z,bf7e2a70935af7de78mjqt,va_temperature,25.5
2026-08-22T23:16:17Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T23:16:17Z,bfd6f4f87fea9d866dvpve,va_humidity,62
2026-08-22T23:16:17Z,bfd6f4f87fea9d866dvpve,va_temperature,25.4
2026-08-22T23:37:36Z,bf5741c97c96fa85b1d7do,va_temperature,25.4
2026-08-22T23:37:37Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T23:37:37Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-08-22T23:49:22Z,bf43cf664d6644420axva3,va_temperature,25.1
2026-08-22T23:49:23Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T23:49:23Z,bf43cf664d6644420axva3,va_humidity,56
2026-08-23T00:00:00Z,zewnatrz,va_humidity,74
2026-08-23T00:00:00Z,zewnatrz,va_temperature,14.8
2026-08-23T00:14:56Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-23T00:14:56Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-08-23T00:14:56Z,bf7e2a70935af7de78mjqt,va_temperature,25.4
2026-08-23T00:15:57Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-23T00:15:57Z,bfd6f4f87fea9d866dvpve,va_humidity,61
2026-08-23T00:15:57Z,bfd6f4f87fea9d866dvpve,va_temperature,25.4
2026-08-23T00:36:49Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-08-23T00:36:49Z,bf5741c97c96fa85b1d7do,va_temperature,25.2
2026-08-23T00:36:50Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-23T00:48:47Z,bf43cf664d6644420axva3,va_temperature,25.1
2026-08-23T00:48:48Z,bf43cf664d6644420axva3,battery_state,high
2026-08-23T00:48:48Z,bf43cf664d6644420axva3,va_humidity,56
2026-08-23T01:00:00Z,zewnatrz,va_humidity,79
2026-08-23T01:00:00Z,zewnatrz,va_temperature,14.5
2026-08-23T01:14:31Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-23T01:14:31Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-08-23T01:14:31Z,bf7e2a70935af7de78mjqt,va_temperature,25.4
2026-08-23T01:15:37Z,bfd6f4f87fea9d866dvpve,va_temperature,25.4
2026-08-23T01:15:38Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-23T01:15:38Z,bfd6f4f87fea9d866dvpve,va_humidity,61
2026-08-23T01:36:01Z,bf5741c97c96fa85b1d7do,va_temperature,25.2
2026-08-23T01:36:02Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-23T01:36:02Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-23T01:48:12Z,bf43cf664d6644420axva3,battery_state,high
2026-08-23T01:48:12Z,bf43cf664d6644420axva3,va_humidity,56
2026-08-23T01:48:12Z,bf43cf664d6644420axva3,va_temperature,25
2026-08-23T02:00:00Z,zewnatrz,va_humidity,78
2026-08-23T02:00:00Z,zewnatrz,va_temperature,14.1
2026-08-23T02:14:06Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-23T02:14:06Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-08-23T02:14:06Z,bf7e2a70935af7de78mjqt,va_temperature,25.3
2026-08-23T02:15:17Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-08-23T02:15:17Z,bfd6f4f87fea9d866dvpve,va_temperature,25.3
2026-08-23T02:15:18Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-23T02:35:14Z,bf5741c97c96fa85b1d7do,va_temperature,25.1
2026-08-23T02:35:15Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-23T02:35:15Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-23T02:47:37Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-23T02:47:37Z,bf43cf664d6644420axva3,va_humidity,55
2026-08-23T02:47:37Z,bf43cf664d6644420axva3,va_temperature,25
2026-08-23T03:00:00Z,zewnatrz,va_humidity,77
2026-08-23T03:00:00Z,zewnatrz,va_temperature,13.7
2026-08-23T03:13:41Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-23T03:13:41Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-08-23T03:13:41Z,bf7e2a70935af7de78mjqt,va_temperature,25.3
2026-08-23T03:14:57Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-08-23T03:14:57Z,bfd6f4f87fea9d866dvpve,va_temperature,25.3
2026-08-23T03:14:58Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-23T03:34:27Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-23T03:34:27Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-08-23T03:34:27Z,bf5741c97c96fa85b1d7do,va_temperature,25.1
2026-08-23T03:47:02Z,bf43cf664d6644420axva3,va_humidity,55
2026-08-23T03:47:02Z,bf43cf664d6644420axva3,va_temperature,25
2026-08-23T03:47:03Z,bf43cf664d6644420axva3,battery_state,high
2026-08-23T04:00:00Z,zewnatrz,va_humidity,77
2026-08-23T04:00:00Z,zewnatrz,va_temperature,13.5
2026-08-23T04:13:15Z,bf7e2a70935af7de78mjqt,va_temperature,25.2
2026-08-23T04:13:16Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-23T04:13:16Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-08-23T04:14:38Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-23T04:14:38Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-08-23T04:14:38Z,bfd6f4f87fea9d866dvpve,va_temperature,25.3
2026-08-23T04:33:39Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-23T04:33:40Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-23T04:33:40Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-08-23T04:46:27Z,bf43cf664d6644420axva3,va_temperature,25
2026-08-23T04:46:28Z,bf43cf664d6644420axva3,battery_state,high
2026-08-23T04:46:28Z,bf43cf664d6644420axva3,va_humidity,54
2026-08-23T05:00:00Z,zewnatrz,va_humidity,75
2026-08-23T05:00:00Z,zewnatrz,va_temperature,13.7
2026-08-23T05:12:50Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-23T05:12:50Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-08-23T05:12:50Z,bf7e2a70935af7de78mjqt,va_temperature,25.2
2026-08-23T05:14:18Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-23T05:14:18Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-08-23T05:14:18Z,bfd6f4f87fea9d866dvpve,va_temperature,25.3
2026-08-23T05:32:52Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-23T05:32:53Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-23T05:32:53Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-23T05:45:52Z,bf43cf664d6644420axva3,va_humidity,54
2026-08-23T05:45:52Z,bf43cf664d6644420axva3,va_temperature,24.9
2026-08-23T05:45:53Z,bf43cf664d6644420axva3,battery_state,high
2026-08-23T06:00:00Z,zewnatrz,va_humidity,73
2026-08-23T06:00:00Z,zewnatrz,va_temperature,14.6
2026-08-23T06:12:24Z,bf7e2a70935af7de78mjqt,va_temperature,25.2
2026-08-23T06:12:25Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-23T06:12:25Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-08-23T06:13:58Z,bfd6f4f87fea9d866dvpve,va_temperature,25.3
2026-08-23T06:13:59Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-23T06:13:59Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-08-23T06:32:05Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-23T06:32:05Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-08-23T06:32:05Z,bf5741c97c96fa85b1d7do,va_temperature,25.1
2026-08-23T06:45:17Z,bf43cf664d6644420axva3,battery_state,high
2026-08-23T06:45:17Z,bf43cf664d6644420axva3,va_humidity,54
2026-08-23T06:45:17Z,bf43cf664d6644420axva3,va_temperature,24.9
2026-08-23T07:00:00Z,zewnatrz,va_humidity,68
2026-08-23T07:00:00Z,zewnatrz,va_temperature,16.1
2026-08-23T07:11:59Z,bf7e2a70935af7de78mjqt,va_temperature,25.2
2026-08-23T07:12:00Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-23T07:12:00Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-08-23T07:13:39Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-23T07:13:39Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-08-23T07:13:39Z,bfd6f4f87fea9d866dvpve,va_temperature,25.2
2026-08-23T07:31:18Z,bf5741c97c96fa85b1d7do,va_temperature,25.1
2026-08-23T07:31:19Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-23T07:31:19Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-08-23T07:44:42Z,bf43cf664d6644420axva3,battery_state,high
2026-08-23T07:44:42Z,bf43cf664d6644420axva3,va_humidity,54
2026-08-23T07:44:42Z,bf43cf664d6644420axva3,va_temperature,24.9
2026-08-23T08:00:00Z,zewnatrz,va_humidity,63
2026-08-23T08:00:00Z,zewnatrz,va_temperature,17.3
2026-08-23T08:11:35Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-23T08:11:35Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-08-23T08:11:35Z,bf7e2a70935af7de78mjqt,va_temperature,25.3
2026-08-23T08:13:20Z,bfd6f4f87fea9d866dvpve,va_temperature,25.2
2026-08-23T08:13:21Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-23T08:13:21Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-08-23T08:30:31Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-08-23T08:30:31Z,bf5741c97c96fa85b1d7do,va_temperature,25.2
2026-08-23T08:30:32Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-23T08:44:07Z,bf43cf664d6644420axva3,battery_state,high
2026-08-23T08:44:07Z,bf43cf664d6644420axva3,va_humidity,55
2026-08-23T08:44:07Z,bf43cf664d6644420axva3,va_temperature,25
2026-08-23T09:00:00Z,zewnatrz,va_humidity,54
2026-08-23T09:00:00Z,zewnatrz,va_temperature,18.7
2026-08-23T09:11:10Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-23T09:11:10Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-08-23T09:11:10Z,bf7e2a70935af7de78mjqt,va_temperature,25.4
2026-08-23T09:13:01Z,bfd6f4f87fea9d866dvpve,va_temperature,25.2
2026-08-23T09:13:02Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-23T09:13:02Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-08-23T09:29:44Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-23T09:29:44Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-08-23T09:29:44Z,bf5741c97c96fa85b1d7do,va_temperature,25.3
2026-08-23T09:43:32Z,bf43cf664d6644420axva3,va_humidity,55
2026-08-23T09:43:32Z,bf43cf664d6644420axva3,va_temperature,25
2026-08-23T09:43:33Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-23T10:00:00Z,zewnatrz,va_humidity,49
2026-08-23T10:00:00Z,zewnatrz,va_temperature,19.7
2026-08-23T10:10:45Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-08-23T10:10:45Z,bf7e2a70935af7de78mjqt,va_temperature,25.6
2026-08-23T10:10:46Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-23T10:12:41Z,bfd6f4f87fea9d866dvpve,va_temperature,25.2
2026-08-23T10:12:42Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-23T10:12:42Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-08-23T10:28:57Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-08-23T10:28:57Z,bf5741c97c96fa85b1d7do,va_temperature,25.4
2026-08-23T10:28:58Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-23T10:42:57Z,bf43cf664d6644420axva3,va_temperature,25
2026-08-23T10:42:58Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-23T10:42:58Z,bf43cf664d6644420axva3,va_humidity,55
2026-08-23T11:00:00Z,zewnatrz,va_humidity,44
2026-08-23T11:00:00Z,zewnatrz,va_temperature,20.7
2026-08-23T11:10:21Z,bf7e2a70935af7de78mjqt,battery_state,middle
