ts,device_id,code,value
2026-08-13T07:41:34Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:41:44Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:41:54Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:42:04Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:42:14Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:42:24Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:42:34Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:42:44Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:42:54Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:43:04Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:43:14Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:43:24Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:43:34Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:43:44Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:43:54Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:44:04Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:44:14Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:44:24Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:44:34Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:44:44Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:44:54Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:45:04Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:45:14Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:45:24Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:45:34Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:45:40Z,bf43cf664d6644420axva3,va_humidity,43
2026-08-13T07:45:40Z,bf43cf664d6644420axva3,va_temperature,22.9
2026-08-13T07:45:41Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T07:45:44Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:45:54Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:46:04Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:46:14Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:46:24Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:46:34Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:46:44Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:46:54Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:47:04Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:47:14Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:47:24Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:47:34Z,bfe38c4af789b0c8fbxte4,switch,1
2026-08-13T07:47:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:47:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:48:04Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:48:14Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:48:24Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:48:34Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:48:44Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:48:54Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:49:04Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:49:14Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:49:24Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:49:34Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:49:44Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:49:54Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:50:04Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:50:14Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:50:24Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:50:34Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:50:44Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:50:54Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:51:04Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:51:14Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:51:24Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:51:34Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:51:44Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:51:54Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:52:04Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:52:14Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:52:27Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:52:37Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:52:47Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:52:57Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:53:07Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:53:17Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:53:27Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:53:37Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:53:47Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:53:57Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:54:07Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:54:17Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:54:27Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:54:37Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:54:47Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:54:57Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:55:07Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:55:17Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:55:27Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:55:37Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:55:50Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:56:00Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:56:10Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:56:20Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:56:30Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:56:40Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:56:50Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:57:00Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:57:10Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:57:20Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:57:30Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:57:40Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:57:50Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:58:00Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:58:10Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:58:20Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:58:30Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:58:40Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:58:50Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:59:00Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:59:10Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:59:20Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:59:30Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:59:40Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T07:59:50Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:00:00Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:00:00Z,zewnatrz,va_humidity,40
2026-08-13T08:00:00Z,zewnatrz,va_temperature,20.8
2026-08-13T08:00:10Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:00:20Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:00:30Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:00:40Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:00:50Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:01:00Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:01:10Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:01:20Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:01:30Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:01:40Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:01:50Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:02:00Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:02:10Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:02:20Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:02:30Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:02:40Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:02:50Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:03:00Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:03:10Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:03:20Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:03:30Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:03:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:03:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:04:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:04:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:04:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:04:33Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T08:04:33Z,bf7e2a70935af7de78mjqt,va_humidity,42
2026-08-13T08:04:33Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-08-13T08:04:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:04:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:04:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:05:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:05:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:05:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:05:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:05:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:05:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:06:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:06:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:06:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:06:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:06:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:06:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:07:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:07:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:07:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:07:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:07:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:07:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:08:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:08:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:08:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:08:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:08:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:08:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:09:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:09:08Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T08:09:08Z,bf43cf664d6644420axva3,va_humidity,45
2026-08-13T08:09:08Z,bf43cf664d6644420axva3,va_temperature,23.4
2026-08-13T08:09:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:09:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:09:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:09:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:09:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:10:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:10:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:10:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:10:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:10:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:10:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:11:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:11:17Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:11:27Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:11:37Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:11:47Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:11:57Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:12:07Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:12:17Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:12:27Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:12:37Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:12:47Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:12:57Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:13:07Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:13:17Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:13:27Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:13:37Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:13:47Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:13:57Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:14:07Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:14:17Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:14:27Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:14:37Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:14:47Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:14:57Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:15:07Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:15:17Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:15:27Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:15:37Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:15:56Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:16:06Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:16:16Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:16:26Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:16:36Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:16:46Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:16:56Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:17:06Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:17:16Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:17:26Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:17:36Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:17:46Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:17:56Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:18:06Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:18:16Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:18:26Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:18:36Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:18:46Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:18:56Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:19:06Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:19:16Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:19:26Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:19:36Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:19:46Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:20:01Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:20:11Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:20:21Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:20:31Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:20:41Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:20:51Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:21:01Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:21:09Z,bf5741c97c96fa85b1d7do,va_humidity,42
2026-08-13T08:21:09Z,bf5741c97c96fa85b1d7do,va_temperature,24.6
2026-08-13T08:21:10Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T08:21:11Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:21:21Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:21:31Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:21:41Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:21:51Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:22:01Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:22:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:22:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:22:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:22:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:22:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:23:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:23:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:23:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:23:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:23:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:23:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:24:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:24:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:24:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:24:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:24:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:24:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:25:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:25:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:25:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:25:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:25:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:25:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:26:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:26:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:26:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:26:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:26:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:26:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:27:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:27:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:27:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:27:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:27:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:27:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:28:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:28:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:28:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:28:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:28:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:28:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:29:08Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:29:18Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:29:28Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:29:38Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:29:48Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:29:58Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:30:13Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:30:23Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:30:33Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:30:43Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:30:53Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:31:03Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:31:13Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:31:23Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:31:33Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:31:43Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:31:53Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:32:03Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:32:13Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:32:23Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:32:33Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:32:43Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:32:53Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:33:03Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:33:13Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:33:23Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:33:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:33:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:34:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:34:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:34:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:34:32Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:34:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:34:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:35:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:35:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:35:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:35:32Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:35:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:35:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:36:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:36:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:36:18Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T08:36:18Z,bfd6f4f87fea9d866dvpve,va_humidity,44
2026-08-13T08:36:18Z,bfd6f4f87fea9d866dvpve,va_temperature,25.5
2026-08-13T08:36:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:36:32Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:36:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:36:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:37:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:37:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:37:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:37:32Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:37:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:37:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:38:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:38:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:38:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:38:32Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:38:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:38:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:39:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:39:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:39:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:39:32Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:39:42Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:39:52Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:40:02Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:40:12Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:40:22Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T08:40:32Z,bfe38c4af789b0c8fbxte4,switch,0
